text,sentiment,Age of User
   todays a drag for me  so bored  im about to get into the romance book so i prob wont be on til the morn  night twitter babes   ,0,80
twitter fam  i m about to hop back on aim i went ghost on y all lolz sowwy,0,18
 i make them good girls go bad,0,25
sites that republish my blog s feed often end up higher than my blog on google search results,0,38
going to have dinner  bbs,1,53
 we can all but hope    georgia is still wide awake and has the hiccups,1,65
no phone  i knew i should ve charged it last night  sigh,1,80
 quite,1,18
oh yes  level ,2,25
my baby s off on his adventure    hours in the car up to lake ann mi  i admit it  i cried a little when the truck pulled out   ,0,38
    i need this  right now  this is absolutely mindddd blowing  i love this  so much ,2,53
frustrated by my stupid iphone i need a blackberry    ,0,65
woo   got a fast mobile broadband connection now,1,80
 but i really want a sporebat pet ,1,18
i m still at the mothers day lunch at my uncles house  having a nice time ,2,25
 oh  i ate pizza last night too   i stupidly feel closer to you somehow ,2,38
 oh right sorry now i get ya but still  email s wow cool,0,53
  i had great time in boston  thanks to my baby girl    ,2,65
 my bad homie,0,80
  i m awake whats for breakfast lulu      on a shingle ha ha ha,1,18
good morning everyone,2,25
 love this one  especially the shoes  anyway  gmn punya acc lookbook ya  ,2,38
shake shake shake shake shake it,1,53
raining again,1,65
good morning world,2,80
i hope that everyone has been having a great week   let me know if you think im crazy for hating coffee xd ,1,18
back to br,1,25
time to put the weapons on the charger for the night   sleep tight,1,38
using tiffys computer   it feels different from mine    the touch is different ,1,53
and     happy mother s day to all moms   you sure are the   heart of mankind ,2,65
 are they both still talking to you then ,1,80
i want crimson gem saga   i will just go play rf guerilla demo repeatedly  i  mission failed   you died  so many times from dicking around,1,18
 lol that was a great movie,2,25
will b having my last v tomorow   will  off of apples n not caffeine    n  down on chocolate bye bye chocy,1,38
i was awoken by loud banging and it continues all day  good thing i got an early rest last night ,1,53
 let s go ,1,65
feels really sick ,0,80
hecks yeah  jandy timsamlake is too rawesome ,2,18
     internet jus cut me off   was bout  shoot sum guys eye out     kandi   ,0,25
 u don t have school today    ,1,38
not only has it broken but it s monday  does this mean monday can be fix d     ,0,53
people at work are stressing me out ,0,65
 rt i have had few hearts the past few days on etsy  boo hoo    totally the same for me too       ,1,80
love it when my sister brags  but she s too tired too spell bowling right  haha its ok i   her  ,1,18
never trust someone else s battery operated power tools when you re in a hurry,2,25
 lol your tweets are so funny  i met you in calgary  you re awesome  can t wait for the next hp movie ,2,38
is off to work     still  recovering  from an amazing and beautiful weekend  have i mentioned how incredible my friends are  ,2,53
 so s the smell of cigarettes and alcohol    at least  i   like it ,2,65
all done  no more internship ,1,80
rip to officer edwards  may god continue to bless his family  what s up wit cops killing cops  seen the same thing happen on  the wire  ,1,18
invasion of the old ladies has just ended  still have to clean up not going to be able to make it to the tweetup tonight ,1,25
 s current goal is to lose  pounds by next tuesday   here i come   soooo ready for gatlinburg ,2,38
my best friends bought something which i really want ,2,53
 it depends on your goals   how much you want to spend  cannondale  specialized and cervelo are all good brands ,2,65
on the phone to mum  ,1,80
 me tooo,1,18
my net died so yeah      i m sad now,0,25
 then am anticipating the next ten days ,1,38
i dont know why i follow sme of the ppl that i do    they e anoying and boring    note to self  unfollow peeps on monday morning,0,53
 yeah  when you start reaching your early mid ,1,65
getting ready to babysit,1,80
bad migrane and need to go to dancing tonight     not a good combination,0,18
grinding skyguard rep  this is less awful than i anticipated  yet  still awful  last tabard i need,0,25
 i dunno if he saw it  happy birthday girl ,2,38
 i m looking forward too see and hear you in norway   live fast ,1,53
 awesome,2,65
 actually workin from home tonight     you ,1,80
       i want to be at the beach in the sun,0,18
oh  i am just so tired ,0,25
well  my dog still isn t at the shelter  i hope someone good has him,2,38
 well tell me what fashion tips you need and i m your woman  hehehe,2,53
 hello there  taylor  i miss you  its been  months   ,0,65
i wear a lot of white  ,0,80
 always a good idea ,2,18
  i remember those days  i wasn t a big fan of wesley but i really felt for you as a youngster dealing with all that  but you won ,1,25
getting nails done    how relaxing  benji is only  hours away    ,2,38
 not here for long hun  head hurts,0,53
at walmart playing hide and seek ,1,65
 whatever do you mean ,1,80
all of a sudden i m craving broccoli and cheese soup really bad    my mouth is watering envisioning a bread bowl in my head   ,0,18
 that it does  just wish more people would notice it,2,25
 your test works fine for me  tweetdeck is so cool eh ,1,38
wish you were here  babe,2,53
this morning i rode behind a guy with a bird cage containing a plastic tyrannosaurus rex attached to his bicycle  i couldn t get a photo ,0,65
i love summer  but i oddly don t want this school year to end ,2,80
 lolz at your modesty      kix rox      now all the gals will be lined up at your door,2,18
morning  how is everone  sing to me  you tuck me in  turn out the light  kept me safe and sound at night    ,2,25
i so can t be bothered working tomorrow ,2,38
 kittens are cute then they grow up n become cats,2,53
    guess ol  tom has another mission impossible     some of this is like trying to prove innocence    i didn t get hugged,0,65
 hey i was scared last night at   because of you    and i had several bad nightmares,0,80
 gawd  people still remember the preggers comment  hate you ,0,18
oh no my tweetdeck is malfunctioning  o il have web will its fixd,0,25
 heeeeey  you abandoned me here on twitter momma dots ,1,38
 yeah freakin sucks  ,0,53
off the a village may fayre now   bag packed ready to bring back home made goodies ,1,65
 followfriday  cuz ive never been added to anyone s followfriday either    cuz he s got a cool picture,2,80
sooo tell me how i lost followerzzz,1,18
   thanks for the reply  of course it doesn t really explain it  i googled it but found no explanation ,1,25
looking for people,1,38
wishes that you would see not with your eyes but with your heart   ,2,53
 awwww   i ve got some photos of cute bunnies,2,65
long day and i still have to mow the lawn,0,80
shoot  only  miles,1,18
 why has it been so long since i have talked to you let alone seen you   it makes me sad,0,25
happy mothers day mom   ,2,38
i want cookies for breakfast  luckily i m an adult and can do that ,2,53
mowing    i hate my lawn,0,65
 you shouldnt have to reset more than once  if it doesn t work right the first time  something is up,1,80
 yeah   i left cause my pc can t run the client anymore  i had thought i would have a new one by now  ,0,18
feeling bad for  profile pic,0,25
capones island in  days    my summer is just starting   ,1,38
movie then sleep  today was good day  ,2,53
planing on going on a little ride on the mtb on monday  may be in over to the tower   ,1,65
     fiesta at my house in my mouth  hit me up for the password,1,80
the live version is so much better    ,1,18
 there s no pause button in the game of life ,1,25
 that s black market material right there  my friend ,1,38
is getting married in vegas in november by an elvis impersonator am so happy   ,2,53
 tried to join the chat but the site would not let me sign in,0,65
 where is home  ,1,80
singing songs and filming movies  what i do best,2,18
their songs make me want to cry  ,0,25
while driving u come across aggressive driving behaviour by another driver  u should    chase the car  tell the driver how to drive,0,38
the mediteranian kitchen   oh well can t get them all right ,1,53
 what s wrong ,1,65
 wasn      totally awesome   seeing the rebooted crew was so nice ,2,80
d thats good to know  and i bet he looks just like you ,2,18
 hahhahah that really made me laugh out loudd  ahahahahahahahahah your fuunny  ,2,25
i so wish i could get pregnant  ,2,38
 im trying to fix it   it doesnt do it  and its  ahi dios mio  but u did good lol,2,53
 hiya  missed you too  what have you been up to ,0,65
out to play,1,80
really sick,0,18
yay  my  only on sundays  maid came   the house will be clean again   ,1,25
thx  robban  ,2,38
 thanks jk     love ya to death,2,53
going to al ain   need to check out one store  hope i find things that i m looking for ,2,65
geeze  i m just wondering what is wrong with some people  i either need to go for a run or go to sleep  tomorrow should be a fun day ,1,80
so my parents are too busy making me feel like      to realise that i ve got worse and need to see a doctor again  no sleep sucks,0,18
 g night jonathan  i tried to stay up  i really did  i can t wait till ur in my timezone  will be so much easier then ,2,25
prom is so over rated   irritated    going to bed goodnight,0,38
look  everyone  i m a bad boy  i m ranked higher than meghan mccain   ,1,53
rain i wanna see her hair  hows everyone ,1,65
 or ftrh    for the ride home,1,80
 english screwed up my overall percentage in x  in xii again and probably in adm tests too       happens ,0,18
 i want chinese food really baaad ,2,25
is downloading songs  ,1,38
 i almost said   and grammer no exist either  grunt   but i stopped myself,1,53
d you re gonna take good care of that little baby and he s gonna be a strong boy  that s for sure,2,65
 ha  lemme know what you find  tho i suspect it will be a lot of complaints   have a peaceful night my friend,2,80
seeing shane dawson videos,1,18
  sad face ,0,25
aaaaahhhh     friday     but            funeral at ,0,38
already misses ,0,53
lauralp ok thanks for the help  i hope they respond to me sooner or later  then  thanks ,2,65
  out of commish for a few days in atl with fam   just saw the updates to the  net website    looks awesome ,2,80
 awww that sucks  also  when i finish uni  you should totally have a mini housewarming  yes  work it around my schedule  lol ,0,18
at famous dave s with my mom  so hungry ,1,25
 i would vote for you miley but i live in ireland  you ll be fine  good luck  slã â â½n  bye in irish   sorcha xxxx,2,38
home for the nite  sleeping on the pull out bed with maggie  wishing it was durden  i got to find a apt,1,53
oh  summer begins  yay    the fighting  crying and stress has started with the kids  it s only been  hrs since they got out ,0,65
i feel so deflated  no more doggy ,0,80
 sad about young love coming to an end  they were sooo cute together ,1,18
 omg really    i sowwy  i ll do it again    p i was tired when i did that this morning    p lol ,0,25
owww  back pain  hm  walmart or no  i could get cupcakes ,0,38
 i can t believe that you guys are gonna stay just one day here in rio de janeiro again,1,53
making my boyfriend look different   he s  cute no matter what   ,2,65
 lol thx,2,80
is working until  tonight  ,1,18
 well there go my peace corps prospects ,2,25
rmbr the time when we torned for the night in sentosa  i was the only one who didnt have to spit out the    unknown facts  abt myself,1,38
 good idea  i ll have to remove all the old receipts  tissue paper and other nonsense before i can take a pic,2,53
whatever will be  will be,1,65
wango tango    good night all,1,80
 i m not in the best financial situation myself at the moment  i m beyond broke  my money is spend as soon as i earn it atm,0,18
 hello you   you should totally go to the biggest shopping center in europe and we can go shopping together       ,1,25
fixing openbox theme a little,1,38
selling my laptop for cheap if anyone s interested     toshiba   ram,1,53
if recent experience is anything to go by  i fear i might be going off indian food  this is not good  people  not good,0,65
 i wish i wasn t all  bummed but i kinda am,2,80
 hey mitchel when will you be live again  i didn t get a chance to call you,0,18
looking at the sunshine out of my office window,1,25
back is sore    should not have done that jump last night,0,38
 we are working,1,53
 brides a la mode  pow wow first thing this morning   this past weekend s lovely wedding fresh in my mind    pics soon ,2,65
just got my paycheck    april bonus can b deposited  the rest  gotta wait til mon ,1,80
nope no way in to stop  just have to put up wiv it,1,18
i recommend returning your broken duck toy with the batteis it came with or the person who your giving it to may get mad    trust me ,1,25
 not so much a substitute as a variation  ate too much  too  oof,1,38
such beautiful weather    why are u sick  baby      tanapolis,2,53
 oui mademoiselle  you can barely turn around these days without bumping into one ,1,65
flickr pics chester zoo  danwtmoon posted a photo     welcome  to chester zoo by jockey  ,1,80
woke up and watched jon and kate plus eight  i tried to pretend like they were still a normail family,1,18
 your e a freak,1,25
 i dont even know now lenaaa  when you going clothes show ,1,38
jane yay  buti nagustuhan nyo  isang bar lang enclosed ko sa mail   to test if matutunaw or hindi  next time uli ,1,53
memories,1,65
 yep  nothing to worry about ,2,80
back to work tomorrow  whose idea was it to go back on a saturday    oh wait    that would be mine  fail ,0,18
 going to start very small  like    or     then slowly to higher stakes,1,25
 make a videoblog ,1,38
reading evermore by lynn viehl ,1,53
wow what a storm we just had    now no power,2,65
getting my phone back this week  yeeeewww,2,80
back from school  daily show was amazing  gonna watch it again later i think xd,2,18
breez yer please do  have a good day ,2,25
 musicmonday epic song   y      lights and sounds  by yellowcard   ,1,38
 hot cuppa coffee made with milk   fortified with monin s irish coffee syrup  bliss ,2,53
right im out of here peeps   i hope  fixes twitter mobile so i can tweet from the race   m twitter has been down for  days   fail,2,65
my anticipated meet up with tapan parikh is no more  apparently he wont pass by nairobi  and will head straight from mombasa,1,80
watching army wives and it always makes me cry,0,18
productive day ,2,25
rest in peace  adam    glenn epps     gone but never forgotten    what a week    loud in da air  ya,1,38
 gotta love the summer,2,53
marking going ok so far a s and b s so far   relieved it looks like i have future programmers in class,1,65
 alas no  it s just a normal night  monday is quiz night,1,80
did anyone go photographing today  i managed to get a few macro shots of some flowers that were blooming,1,18
buckley good morning from sunny london   sounds like an oxymoron but happens to be true of today  hurrah ,2,25
 cool  that d be fantastic ,2,38
live on stickam com itstyleryo come chat ,1,53
   but  is right  this is like the cape breton coal mines but     no lessons learned ,1,65
 yes  but i m quite rusty   i m hoping to get back to it and  tune up  my skills   tim plays guitar   we threaten duets ,0,80
hey everybody   hah this day is cool  just got back from walk with the dog     omgosh  send me the link again please ,2,18
 srry im not so interesting right now    stayed up til  cause my tummy hurt and now im pooped and have to work,0,25
 me because i might not have enough money for college   ,0,38
lol  woow okay its not that big of a deal,1,53
i love how when i leave my laptop on my bed it creates a nice toasty spot,2,65
 i mean someone hit a dog with a car  it was just laying there,1,80
 does it start tomorrow   i was going to book sam on that and forgot,0,18
 salt and vinegar  cheese and onion make your breathe smell lol      ,0,25
 you re welcome  there   i added you already ,2,38
rose mornin     missed dance time  so i guess i will have to dance extra hard tomorrow   ,1,53
 sorry to hear about your dude probs  what is it that s too much ,0,65
discovered that numpy arrays can hold values of any type   useful for manipulating arrays of numbers with uncertainties ,0,80
maybe i should take up drinking again  feel as if i have a  massive hangover  still not  yself today,0,18
just downloaded the tweet deck    look at my and my saviness,1,25
today friday  i really hope you will read my messages here and reply to me soon  i could not reach you by phone before you go to work ,2,38
 whatever i know you like it   hahahhah ,2,53
oh no  my fun weekend with friends is gone  my mother has made a family weekend of it       ,0,65
good morning twitterland  happy monday,2,80
writing reports    ,1,18
thanks timmy   turns out he has strep and a high fever ,2,25
 oh  that is very nice   i will do something nice next week   going to madrid next weekend for few days,2,38
keeping it chilled ,2,53
what a beautiful day not to got to my first class,2,65
 fabulous  and i didn t get that pic  gmail be acting the fool sometimes  can u dm me it ,2,80
 yeah  it s terrible  cockatoos are the hardest to live with  so emotional  good thing he found you  though  ,1,18
 that sucks ,0,25
 yes it does,2,38
datti thanks sankar for ur wishes,2,53
i love waking up and thinking it s a weekday  but then realizing it s the weekend ,2,65
 sorry bout the cat ,0,80
 you re the only person to have joined in   penilewords,1,18
up and washed  i m clothing myself as i type xd woooo,2,25
 miss u too  i m still at a club   u know   west coast      ,0,38
 love love love pot psycology  my friday night treat,2,53
happy star wars day  may the fourth be with you ,2,65
 playing with lighters fire matches and grass,1,80
art that would be the one   it s awesome sauce ,2,18
bucky  my ferret officially has insulinoma  now on daily prednisone  had interview with p doc today  have to go back monday for testing ,1,25
 i ve never been to prague  but if i had the money  it ll be in the  first cities i visit,2,38
coffee time,1,53
 he was creepy for me at first  but i did really grow to like him  i cried like a baby when he and tosh died ,1,65
 really   that son of a       screw him  ill talk to on msn later k  xox,0,80
 we didn t   but we did have to wait a good twenty minutes for one   good night  though ,2,18
 i always hope they will die out but then i see the the old ones and it makes me sad,0,25
 thanks alen  it seems that we can only submit community news  is this an error  or must we prove ourselves,1,38
 don t follow me  you will ruin my twitter experience,0,53
blah to car repairs    almost  dollars      shopping around for a better deal ,0,65
weetabix and choco milk  yum ,2,80
 me too ,1,18
i m sad to have lost another person close to me to cancer,0,25
me thanks  kinda bittersweet though,1,38
nutbar good morning  how are you   twittertakeover,2,53
first time to twitter  ,1,65
captain jack is back,1,80
la ben s dreams make me so saddddddd  i want them to be togetherrr  i swear if this      gets me bawlinggg  so help me  ,0,18
internet  you were so fast  and now you are so slow  where did the fast connection go ,1,25
  am   you ,1,38
 year old barbie dolls still can rock it   that girl was h o t   and ken ain t so bad either   now those are memories ,0,53
this weather makes my fingers numb   still waiting,0,65
 lol yeah ima mama  thanks  happy mama s day and lakers day  i love it ,2,80
done  it s summer   ,1,18
 i was just at geno s  ago   would have went to pats but the neon lights got me lol   had drinks at south philly bar too,1,25
 fry bread is good but they only gave me a little pinch of lettuce  ha ha,2,38
 its wow  effect  thanks for the update ,2,53
got up at  today  and also misses his friend ,0,65
catching up on my reading    twitter n bf break,1,80
 no  that s not right   i remember now   you were in a fearless tweet   we were both seen as fearless ,1,18
  my thoughts dwell on a certain person,1,25
transition time is over  tonight i work night shift  i woke up at  ,1,38
gonna go to work with my honey today     so exciting   ,2,53
 aww thats too bad you lost it though,0,65
 this my new more private acc  will only use it for close twitter friends,1,80
i hate going online and looking at the balance in the bank   its always a lot lower than i need it to be ,0,18
 actually  the web works fine  tweetdeck seems to be the culprit  sadness  it s done this at two diff  locations,1,25
x how did your geo isu go  i swear i just had the worse day ever  ,0,38
and you could have it all  my empire of dirt  i m in a e with dad i m freezing fully shivering  else is warm  no fones allowed ffs ,0,53
 tell me what you think of pride prejudice and zombies       if you re not all hyped up on sugar,1,65
tdh can you install ruby  gems and rails on keep  please ,1,80
out for ultimate training  looking forward to the sunset ,2,18
going to work once again  what a great few days off i had  now it s over  but atleast i get  more commin up wahooooooo,2,25
 good to see you back  sorry that happened to you,1,38
my  mothers day tomorrow,1,53
 you said  darling what happened  did i fall asleep  and you carry me home  cuz i know i wasn t here   goodnight twitterererers,2,65
 i just about clear my whole office and no sign of it  next place is truck  i have yet to fully clean under back seat lol ,1,80
 it s not gonna storm   because i said so ,1,18
 i broke my ipod,0,25
banks  something must be wrong  only found  july harl sil books i wanted,0,38
 haha and you should  state pride is important,2,53
 ugh  did you just say your friend might have swine flu  omg  why ,0,65
 haha no problem  it s fun isn     ,2,80
finally got to wash my hair  i feel much better now  but i gotta dry it     effffffort ,2,18
finally feel back into swing of things here at work after getting married last week  sigh of relief for no more wedding planning ,2,25
 that sucks  booo ,0,38
hates untalented      being mean to my talented friends,1,53
looks like we re rained out for weekend climbing,0,65
is google maps not working for anyone else ,1,80
 oh       ,0,18
 i dont really trust the judgements and vouches of xo   jk  i ll think about becoming a friend of yours,0,25
 jesus heals,2,38
 it s surprising how much billy idol turns up in tweets  i monitor constantly   not that i m obsessed or anything    billyidol,1,53
 werd  that s very true,1,65
 your birthday  well happy birthday,2,80
without wings again,1,18
 did you tweet me  i thought i remembered seeing one but i cant see it now  so glad teatree is ok ,2,25
night twitterland x i have to be up in five hours  sigh,1,38
 happy birthday in  hours and  minuets  haha,2,53
lunch break s over  going back to work    ,1,65
glad to see it s a typical bank holiday weather wise   i was going to do so much today   yeah right ,2,80
 hayley williams is pretty much amazzing,2,18
 the app said i need    or later,1,25
   nothing,1,38
is in php website upgrade hell on a bank holiday  how s that for planning ,1,53
 not really having a good night    missing my little girl   ,0,65
  miss you captain,0,80
im sending this to my mother   ,1,18
 oi  are you mocking the fact i dont cry at tv things     feels bad xxx,0,25
 i am public and can t get anyone to follow me,1,38
 until  brings back our everyone button  access pt    or link in bottom of settings ,1,53
 boring  who you been talking to  lol not me    no      ,1,65
  i know  right  i guess the oldest doesn t hold rank on field trips anymore ,1,80
just signed up  so  hello twitter world  here i am,1,18
 i won t be getting any rotf toys  till much later   tell me if anybody isn t is worth getting ,1,25
 heading over to xbox  will go shopping ,1,38
 i saw that you were calling but cannot answer as i m in the second hour of a phone convo with my mom and she won t stop talking,1,53
is excited   ,2,65
 hmmm really    that s weird idk about that one  sowwy,0,80
 oh that looks boring  and even more boring you have an exam on a saturday,0,18
practice was a beast today  not going to see julian tonight,1,25
getting somewhere with my first  real  kiokudb and catalyst app  yay,1,38
 thanks though   am trying to be positive    wine may not be helping lol    wish i could make the gigs     ,2,53
 i think my niece got me sickee  lame ,0,65
rise and shine  time to get prettifide ,2,80
 i tried sooooo hard to work from home today  but failed  not my fault though ,0,18
 gosh i ve a stinky old headache  maybe i should have lunchfast,0,25
glenna is bored but glad that it is a beautiful day  macy went swimming and kris played golf while i sat at home waiting for them,1,38
bout  have  more drink then imma head in da house,1,53
i get so sucked in to true life  and that steve o documentary was intense  i love that       it s nice to see people get their lives back,1,65
i love my life  ni night twitter  ,2,80
 we knew what what you meant ,1,18
succesfully following tayla  ,2,25
my new phrase is  you never doubt mo williams    six game win streak ,1,38
 have fun tomorrow night  i think it will be more fun at a bar than art gallery  wish i could be there,2,53
     please not  maybe she ll get  attempts and win tomorrow  ,1,65
trying to learn to tweet    it s all good i hope  ,2,80
bleargh  i can never clean as much of my house as i want to before work  no matter how early i wake up  today  sink  laundry ,0,18
great  social network sites are still growing,2,25
 if i got paid by the hour i could retire by now  do you have xbox live  i am thinking rock band,1,38
i should learn not to walk all day  and then sprint through sprinklers without stretching ,1,53
 so   i was half asleep when i wrote the previous message  greatest friends   haha  you are  ,2,65
 i m still trying to see star trek  i ll just have to woman up and go alone  bf is pretty much worthless anyway  lol,1,80
  laws change in the  or     i could really push it bcause gran from bathgate  but she was us citizen  dad born ,1,18
some of my new followers are pretty cool tweeps  check  em out ,2,25
no work today  went shopping  and now relaxing   learning for the toefl,2,38
is off to watch arsenal v chelsea today,1,53
he s getting ear tubes in about an hour so no food,1,65
 yay asap lol awwh i miss our friday night happy hours even luna del sea and the  boy  hahahaha,0,80
left the bases loaded   ,1,18
 cowboy westerns   haven t seen those in a while  good luck,2,25
 it s already over       ,0,38
 i was trying to back all her documents up but it wasn t playing along  its taking forever but am back at it again now,1,53
doing some test shooting later this afternoon   did i mention being in holland for an indie wine festival this week  my tongue is red ,1,65
my dad knows i got drunk today  and i didnt get in trouble ,2,80
 so i ll excuse your love for the cavs and the west  even though i don t share it ,1,18
 lol   i could try   seriously tho  dont do all of it  that sucks      ,0,25
      i wanna see the rest   i only saw like  minutes,0,38
happy mothers day mom     i love you ,2,53
burning cd s               outa blank disc s,2,65
 new album is truly genius  so happy with it,2,80
 you re alive        go w  the notebook   it ll make you cry and stuff,0,18
 okaii cool   i can t wait for the series to begin it s guna be awesome  x,2,25
crying to a walk to remember as usual,0,38
i only hav  followers                  ,1,53
happy star wars day everyone  off to celebrate with the family    ok we re not celebrating it but i am going round to the famo s   ,2,65
i also have a certain cd from camp that a certain somebody gave me     yeah  there s this guy in the video that s really frickin hot ,2,80
it s mother s day,1,18
yay for birthdays  sadly my voice is almost gone    but it was a pretty good night ,1,25
we finally hit   friends  thanks ,2,38
 i m part of a religion called people with good taste in music  we don t celebrate jonas brothers day ,1,53
i m at work    bored out of my mind ,0,65
watching the notebook,1,80
 yes because those taxes disguise the booking fees and commissions that online travel portals charge  try ixigo com next time,1,18
twitters gettin a lil bit confusin    twitterific twitdroid twitterberry  i understant the txt bit tho lol  ah well  twitters cool anyways,1,25
finally sleep time,1,38
    best kind of gum ever  i just bought a pack,2,53
the heater blew up,0,65
 i tried  and failed,0,80
  just finished mine  some parts were remarkably difficult  cramming kanji now ,0,18
why is everyones tweets about britains got talent   i feel left out,0,25
yay mothers day  i love mi madre,2,38
they wouldn t reverse any of my overdraft fees ,0,53
 i m not having a good day,0,65
i miss the soulja boy dance   ,0,80
i woke up an came to the realization that i can put it off as much as i want  but i need  drop some friends  dammit ,0,18
 days left until freedom  i really just want to get through this weekend  i hate essays ,0,25
  lol you guys are awesome,2,38
home  good night world,2,53
    awww  she is really cute,2,65
got alot of runnin around to do today to get this job app completed so they can have it on file    so glad i got this job  ,2,80
lappy charger is completely dead    conserving what s left of the battery until i can afford to buy a new one,0,18
 well  i must say she is very lucky to have you  i guess that means no chillin and concert with me huh,1,25
happy mother s day all of the mom s around the world   i love mine more than anything in the world and can t wait to celebrate  woo ,2,38
i put a real pic of myself up  i m going to miss the avatar ,0,53
doing my folio work but keep on getting distracted by deb pics,0,65
sad that borders did not have guerrilla gardening book but otherwise a most lovely relaxing day,1,80
i can t sleep  i can t find my grandmother s quilt or locket  i m sick at myself cause i may have lost them somehow  or they were stolen,0,18
had to take my bad      dog to the pet hotel    so sad,0,25
about to hit the sheets ,1,38
i wish i had my ipod   i need some jonas   i miss their sexy voices  jb forever  ,1,53
watching gilmore girls reruns   don t know what else to do for the day,1,65
wow  its hot and miserable  people are probably killing themselves right about now   ,0,80
 thanks mama   i absolutely adore her,2,18
 ohh snapp  have fun,1,25
sitting waiting for an exam to start,1,38
 i don t think i ve ever tried peanut butter on toast,1,53
 i would but he s premiering avatar footage and can t do it then  also  we better hang out ,2,65
home from chelsea s  jam sessions       chelsea   abby   i luh you ,2,80
we ll be visiting my grandparents later  btw i just heard katy perry s hook up whew so cool i love it more than k clarkson s version,2,18
  very sweet    haha  i am like super proud to be a new mom    i feel like  i got the perfect daughter  and i am a great mom   ,2,25
gosh im bored  its early  n i wanna go  to sleeeepp why am i at work    kay  ,0,38
 i m sure she ll be fine  they re not as daft as they look  sometime ,1,53
ha  i d give kristen plenty of free hugs   sigh  if only i could,1,65
 and  yes  i   mac  if only it weren t so expensive,1,80
 i hate cottage cheese   i even got some fancy stuff last weekend with lemon and berries   i could only eat half of it ,0,18
  link isn t working,1,25
i just need to go to the bank,1,38
 you should come to estonia  i know some epic horses here  hehe  and a good trainer and good beaches were to ride ,2,53
 wow they re totally amazing and they re more than awesome,2,65
just got laid off  stupid economy ,0,80
   my plans have been ruined,0,18
nothing better than to have your grandaughter smile and nothing feels better than that big hug   grandkids  what a hoot ,2,25
 wake up darling ,1,38
 oh i know  and i aprreciate it  it can be my back up plan,2,53
 yes  i would love some more cowbell ,2,65
 umm don t ya mean ship,1,80
i really wanna go to australia and england ,1,18
i just slept that entire flight  and woke up to the fact that the girl beside me had been watching chitty chitty bang bang ,1,25
just had a gym sesh ,1,38
trying to get to sleep but mum is blaring les mis really loudly in the sitting room,0,53
don t think i m gonna be able to go to see the jb  concert   wrong time  no where very close by,0,65
i m a sad panda  hulu doesn t have the elephant show   no skinnamarinkydinkydink sing alongs for me ,0,80
 what s up  what happened  dm me if you need to  txt on my phone is defunk d,1,18
is  words into a  minute speech on  teen movies  due wednesday  blah blah  can t wait for the glenn ball ,1,25
i m gonna cry    i went bad at my history test   i really hate history   ,0,38
just got up  couldn t sleep anymore i guess and im not really gonna go back to bed  im not really sleepy,1,53
going to work,1,65
 i agree with the whole hollie thing,1,80
 truetrue  but he s not  xd,2,18
sad i missed  going away party due to too much work  but i really am gonna miss that kid,0,25
i ve come to the conclusion that lemongrass chicken tastes like lysol    so much for lunch ,1,38
one of the most random phone calls ever  my god kill me now ,0,53
  more    cuteness    sinfest,2,65
the neighborhood gas station is gone  kaput  out of business  no more convenient trips for ice or whatevs  over  miles now to travel  ,0,80
tomorrow s mother s day  me n my sis gonna make an onigiri for our mom    its gonna be so kewl   cant wait for tomorrow   ,2,18
it makes me sad when people phones are sick,0,25
taking care of sick children,2,38
 welcome to my life,2,53
 same here   events   writing songs  but i just finished my tmnt vs mmpr song  so i m excited to record that on wednesday,2,65
 yup  way to      early and i m already at work,1,80
 oh sweet  i ll definitely check it out when i get the chance   ,2,18
 youuuu re an aaass  my aaass loooool,0,25
i want to ride my bicycle today  but it s too cold and cloudy today,0,38
 important person   who ,1,53
 that s not what  said  i like you  too  though   is going steady with   though     ,1,65
 thank you  one day at a time  right ,2,80
 i missed mine  too  not fun   ,0,18
via   found  geocache head s up   probably my only find of the day   ,1,25
let me dream about my spock now goodnight,1,38
e thanks for following me  nice to meet you,2,53
danny cut his beautiful curls,0,65
god is so good  ,2,80
forcing myself to watch the movie  for my book report  im lazy to read,0,18
 thanks amy  its full of hotness,2,25
 don t think i can take a needle  watched a horribly gory short film on drugs a few months ago  i m scarred for life ,0,38
just finished watching the last of star wars,1,53
thanks      ,1,65
can t be arsed to get out of bed  hello sunshine,0,80
every pair of jeans i own nowadays is very tight   i think mah butt gettin big  oh  ,0,18
i bought two tops and a scarf yesterday   sister has successfully hijacked them this morning to wear to breakfast  after removing tags ,1,25
 btw  do you realize your profile pic makes you look much older than you say you are ,1,38
 aw  sorry e     i hope it looks up for you  lame ear  and there s always next year        lamer ear    fail  uhh  love ya e ,1,53
 tiny cc doesn t seem to load for me  i was thinking on going to the batting cages but apparently you gotta book in adv,1,65
 cheese and onion  vinegar taste weird on crisps  england s got loads of weird crisps flavorus  lol   what do you like   x,0,80
 thank yooou  i might have to get it seen to    hm         ,2,18
ohh grandpas   stable   won t kno all details til tomorrow when i visit    keep him me and my fam in ur prayers  thank you      goodnite,2,25
sore throat  this is not good  i have four performances this weekend ,0,38
 it because your handwriting isnt on any of them  and everyone is making fun of me because im sitting by myseld in the lrc,0,53
so disappointed about the talent lineup for  reventã â â½n super estrella     hmm   have the feeling i won t get tix this time around ,0,65
this is for all of you ppl  the  year anniversary video   more to come after the break,1,80
