text,sentiment,Age of User
 sorry bout   bloody typical goin  a laydown now feel sick again ooo this not nice x,0,65
trying to figure out how to use this twitter thing  hahhh,1,80
 well i guess they think of everything   thanks so much for keeping the fans in the loop,2,18
everybody is leaving work early except me,1,25
  words later  it s bedtime,1,38
 thanks todd  enjoyed reading your blog too   i had a little cheer for good old alfred wallace  curious to read your book,2,53
good morning  it s beautiful here today  shame i m going to spend most of the day being an unpaid taxi driver ,1,65
ill have a photo up tomorrow  kay,1,80
 bugger  that would have been nice but typically  we re heading to bristol,1,18
 it s all over now   now i have to go talk to people in melrose   cashier  registrar  etc  all those unfun places,1,25
wathing dollhouse on hulu  eating the special from el taquito and a beer  b day week is going well,2,38
 omg  i am so sorry  sorry  i never know what to say,0,53
   i used to have nkotb sleeping bag too    i don t know where it is now,1,65
 thanks   yes   a lot ,2,80
  you can be cinderelliiee,1,18
it s time for school  y all     happy starwars day,2,25
tomorrow is mothers day  so good food   presents for mom  good to be back   go to the junction with the coolest people at ollies,2,38
 go to the setting on the ipod iphone home screen   scroll to the bottom   you will find twitterfon settings,1,53
 aw what about me,1,65
i m on relapse  mom and dad i need you  jesus      christ you stay away ,1,80
havin a bad weed first wisdom teeth then ran out of weed now i might be getting sick       if only i had more weed,0,18
     i think i m gonna fail aswel ,0,25
 sorry  hear albert isnt well  dont know whole story  so i ll keep ya ll both in my prayers     hugs     u both ,1,38
asks  did anyone possibly get a photo of me receiving my diploma  dad s camera died right at that moment ,0,53
haha i just watch a funny      video on youtube  made my day,2,65
steve yes    but now i m not going to be paid to be in the pub,1,80
omgosh i just saw hattie wake up  must be summer when your garden hedgehog comes out of hibernation,1,18
 looks like your having fun,2,25
   in pre twitter days  i d need   to wait  for a formal  invitation  to speak on    from    ,1,38
 opps try that again the keyboard is all back to front  mac to pc and back madness really chef,1,53
summer is really ending  it s raining ,1,65
 my keys were cracking and       i kind of miss my old phone already ,0,80
recovering from my crazy family  i love them  but they ain t got it all   i only see em a couple of times a year  so i guess i can deal ,2,18
in bed now  tonight has been really really funny  best family ever  ,2,25
listening to some house music  what else   i got a gig in san francisco next friday  be there  details on my ,1,38
when i cheered i yelled shake these at the end of a chant and did the suck it  x  and got suspended   had to give a public apology lol,0,53
tired even though i didn t do much today  glad we got to catch the second half of the cavs game ,2,65
going to work at one sucks  i miss happy hour at sonic,0,80
 that gets around the problem i had of doing it all myself  good idea ,1,18
 now i know why it didn t work  just not too keen on paying though for a  social network,1,25
test discovery just missed being in  ,0,38
 downside though is that you re breaking the thread ,1,53
wo coffiees to go pleaz  ,1,65
now my ds just died  whatta letdown ,0,80
just got home  not wanting to read the last chaper of breaking dawn cause i dont want it to be over,0,18
 congratulations  you two are so well suited   have a lovely day x,2,25
 oh  no need to stop  i could use the ego boost ,1,38
nice lunch    even better when mom pays   ,2,53
just chillin  in pjs after a short  but long week   why is someone continually knocking at my door ,1,65
 btw  thanks for the gifts   i m wearing my shirt  having a dunker and apple loved that chicken soup  just what she needed ,2,80
 i m sorry your day wasn t so good  does it make you feel better to know you re beating oprah on ms twitterworld ,0,18
coming to the end of my vacation ,1,25
  i will  tell him i said happy birthday tomorrow too  is you talking about raymond ,2,38
at envy  loving it  best club ever ,2,53
 where and when is your next show  or upcoming ones  i really want to see you guys,2,65
i want noms,1,80
reality       you re gonna feel that tomorrow  or tonight  coffee   laxative   how s the writing coming ,1,18
everyone going to the hometown show is excited they get to go on thames street  i m gonna see the original thames river        ohhhh ,0,25
 what happened to my real time feed  now friend feed is just like the twitter website,1,38
e  it s an honour being your friend     ,2,53
 it wasn t that good tonight  i know dcd though      i won t say what happened ,0,65
wants to go sit in a park but should really be painting the bathroom,1,80
 my internet just crashed  i will ttytomorrow ,0,18
finally gave twitter a try  will find out why is it sooo popular     hope i wont be too hooked,2,25
thanks for the concern  guys  a few stitches later  all is well  whew ,2,38
rblpnqte    sheesh i am sending one up to you    i think you could use it  lol  rb delux      ,1,53
morning workout sesh   love life ,2,65
 that s really ultra sweet,2,80
ftw awh i m sorry  i m probably going to do the same thing haha ,0,18
may the  be with you,1,25
 yum  do you do home delivery,2,38
preston stayed home and i don t know why,1,53
  her s before mine  hon  it s one of few rules i do not break  under any circumstances ,1,65
house season    good stuff  time with gf  priceless ,2,80
 awesome  what a blessing,2,18
 haha i was just talking about that to my colleague  i have  dms  only     are actual messages and not spam,1,25
 you too   hope your day was good ,2,38
 yes dear          i m opff ,1,53
 aston welcome to twitter  let me know if you have any questions  would love to help ,2,65
 thanks  brad   looking forward to chatting with you too   btw  like your new pix ,2,80
 your true theatre calling    musical theatre actor   i wish         ,2,18
the dj s and partypeople were great again at cc  kicking  next one june ,2,25
dinner smells good   man i m hungry  so sunny outside  wish i was at wonderland,2,38
going to revise for physics ,1,53
happy mother s day to all mothers here ,2,65
hmmm i neeeddd foooddd  nd is looking forward  playing with the puppy  day nd seeing lewishhh,1,80
 hey gio  you are beautiful  i am brazilian and i love you hahahaha  please answer me      ,2,18
 i am with you    followfriday is easy enough for those who are annoyed by it   i recommend relatively few people anyway ,1,25
 hey man congratulations on the graduation man you r world wide popular in philippines,2,38
 you are very  very good  why didn t i think of that ,2,53
   this is making me sad,0,65
not gonna lie  i m going to miss high school lunches  a lot       ,0,80
going to bed  how s ever reading this,1,18
 never   smh  i don t own flats  lol,1,25
working   but it s fridaaaayyyyy,1,38
all this talk of buttershots has me wanting some   maybe i ll have a small bit over ice  i haven t had any since faire ,1,53
what is love   baby don t hurt me  don t hurt me  no more  i want to watch  night at the ruxbury  right now    ,0,65
got back from helping my sis with stuff for my niece s  birthday  i saw a psp ds lite car charger in toy kingdom sm for only   ,1,80
 that would be most ideal  however   now i dont see myself leaving before   gonna have to take a rain check,1,18
i jus planted a garden in my backyard,1,25
getting really guilty,0,38
louise so i can just watch that again  x,1,53
 aww sweetie  you could always take a break and read or write something happier that ll make you feel better,2,65
 i will try  but i don t care what my mum says,1,80
   i just noticed that too,1,18
i ve just realised    followers  yay       ,1,25
 an iphone app came out a few months back called zemote  bumped my domain zemote com out of the   spot,0,38
is sad when people s phones are dead,0,53
    go get  em   lol,1,65
 i m thinking you deserve an award  a big shiny one ,2,80
 the ending is te funniest  you ll see      you know paranoif is always stuck in my head   love it ,2,18
 i want pho    i ve never had it before ,1,25
 my brain has become a converter ed  i ve been converting into lm for  the past  yrs  every  mins of every single day,1,38
 hahah  okay then thanks for this short explanation   ,2,53
ok  home made pizza tonight  but horrors  i ve run out of anchovies,0,65
i m always a little sad to see followers i really like  decide to unfollow me ,0,80
 is the end of my stay  to bad shes in ny then off  laud  weddin florida is fun but i miss home and spike car  lol,1,18
back in spain,1,25
ryan just   it s quiet a bit of it tbh xd,1,38
hopefully im getting my new windows tomorrow  still using my mums lap    birthday tomorrow eve and facebook doesnt work somehow ,1,53
   my glass is empty  will someone be a dear and fetch me another ,1,65
 am   time for bed  nite all,1,80
about to start work and missing him like crazy i wont be seeing him till tuesday,0,18
 we should have a twitter reunion it would be awesome to meet you all lol  iwonder howd iget that to pull off,2,25
 hi  what are you a consultant for ,1,38
 looks class the water splash looks so real  looking forward to my review copy   ,2,53
sitting in boring      litterature listening to jack johnson  missing the gf soooooooooooooooooooooooooooooooooooo much ,0,65
    wow  thats so cool ,2,80
 where are ya headin to for your family vaca  i hope the paparazzi leave you alone,1,18
 xd  hello that s an important date ,2,25
m  yeeee  so wassup ,1,38
tired from work  i hate closing  eek  but all smiles today  aloha kitchen  yum ,1,53
 aw it was so sad  shes too cute ,1,65
      i always miss it,0,80
happy star wars day  may the  be with you   ,2,18
justin s blanket shed black lint all over my white skirt ,0,25
is working tomorrow all day so can t do anything tonight  whats the plan for saturday ,1,38
 thanks daxx you too   god bless you brother ,2,53
 it s because you re popular,2,65
on a day like today  i am thankful for my mom s teaching  proverbs     and thankful that she s on twitter too  love you ,2,80
 he ll know tupac lyrics too ,1,18
hello and thank you for all of the  followfridays people  i always forget  sorry,0,25
absolutley gutted i am this ill when a  it s this sunny outside and b  i have      loads of revision to do for my c  exam on tuesday,0,38
more sunburn,0,53
 translation   complicated sh t that someone is going to have to teach me,0,65
 ok david  talk later  have a great dayyyy ay ay ay ay,2,80
 i have no doubt  darlin    just wish you could find a boy worthy is all   you re good people ,2,18
can t stop smiling  i m in the best mood right now     ,2,25
first day for research at edmonton general,1,38
 or maybe start your own arabic teaching podcast ,1,53
loving that spring definitely seems to be here now,2,65
may the  be with you  i couldn t resist  ,1,80
cake is sold out at terminal ,1,18
everybody needs some time on thier own  guns n roses x   ,1,25
 mine too  hayley is great,2,38
i feel sick after that oreo and cheesecake milkskake  lol,0,53
 they tried to take me  jail sissy  apparently i have a warrant in agg town  yeah shocked the hell outta me  lmao yeah right,0,65
 lol  she s offering me a case of guiness   can you one up her  if you buy me two i ll stay  let s start the bidding wars,1,80
sitting here twittering  up at  am yuk  i want some messages   blue monday  ,1,18
i m so dizzy already and i m only on the third page of chapter    plops head ,0,25
i ve been losing myself into too many taiwanese dramas                           this is not good  xd but wu chun  eeeeeee ,0,38
music soothes the soul   ,2,53
evaluating my people   dont like this part of the job,0,65
  you must rest  don t work hard  how abt cr chan  ,1,80
still babysitting  i want another boost,1,18
enjoyed x men w    now it s time to rest up for this drive home   happy mother s day twit moms   ,2,25
so disappointed with human kind    what s wrong with the world    i have five girls in the garden  innocently enjoying the good weather   ,1,38
what   i just missed home   away  nooooooooo,0,53
my sister is a douchebag,0,65
 and i have to wait till january  life is not fair ,0,80
 lol well i m qlad u enjoyed yur ramen noodles   i had fried chicken    im tired now,1,18
 yeah she s part lab  part spaniel   all energy hehe but i love her to death,2,25
i couldn t find  so i couldn t show brantley my feet  and now its raining,1,38
 took my computer in for a new dvd drive   screen wouldn t come back on  had to order new computer   wait   ,1,53
but i have cause i missed a lot of classes,0,65
sun   where are you ,1,80
crazy debt issue  maybe i had messed up when closing my old account  not really sure but looks like i may have to cover it   aaargh   ,0,18
off to class      longggg day,0,25
 oh ok then  i ve been there before for a wedding  it was heaps nice there  i m a big fan of qld,2,38
  i ve seen inkheart  i liked it too,2,53
    and itã â â½s ffa  evil grin  but iã â â½m so busy at work today i wonã â â½t get anything done,0,65
just shot my new   rifle   the auto reset plinker target i built in shop class works great ,2,80
gossip girl  when are you coming back    chaceeeeeee  ,1,18
eurgh   revision   who invented history ,1,25
may the  be with you    happy star wars day    ,2,38
 umm  ok  just don t start cats on fire       promise,0,53
huge test at the parents  house  the food is so good  but stuck to one helping  no seconds  feels good ,2,65
not making good time       chicago traffic    photo  ,0,80
 wow  just saw your tweet about the proflowers fiasco  that s so not fun ,1,18
 i never know whether they include me  just straight white men  right  i wanna be part of the problem too ,1,25
sadness  the top horde guild that i liked disbanded ,0,38
had a great day,2,53
woke up way later than i intended to today  need to start getting to bed before  a m  b c this will be a bad habit to break later,1,65
coffee and gym    starting the day off right  ,1,80
hey tweeps   good morning  wussup america   talk to me tell wut s on ur mind  ,2,18
ferman that s so weak    facebook fail,0,25
ive got mad cramps in my legs,0,38
just came back  well yesterday  from the hannah m  movie  i loved it  i went to the highest part of the cinema to dance  beautiful songs,2,53
 c mon  we re talking about philos ophy   the love of wisdom    i need a  mat    a context to intersubjectively  ground  it ,1,65
  am still waiting on the doc to come and break my water ,1,80
addin to that last comment  was spose to be going to see the jonas brothers  movie  but guess what i couldnt go aswell cos im sick,0,18
  ya i can never watch any of them  l,1,25
shooould be sleeping already  but got caught up watching some late night  roseanne   officially off to bed after the next episode ,0,38
bep killed it  oh and leighton meester waved at us ,0,53
castlebar doesnt have  so im going to galway to see the jb  movie but that could be next week or the one after that,1,65
   and sykes will lose a few gigs while gaining some better ones  frankly  the best thing the rightards can do is scream about this ,2,80
watching the hills  arghh i lovee itt   makin r liam watch it with me haha    girls aloud in  dayss cannot waitt too see cheryl x,2,18
 of couuuurse fika  i ll pray thes best for you then ,1,25
 awww  thats sweet ttt   im sure she will love it  your a good son ,2,38
revision continues  getting so bored and tired  i can t wait to get out and do interesting things  only a week and half left though,0,53
 yeahh  ryland was amazing xd but i didn t get a hug off him booo  suarez seemed a bit off tbh  but i think he d just woken up,2,65
the   movie was amazing but a little to short  i wanted more  ,2,80
god i m so sleepy today i can barely focus,0,18
i m pissed  someone took my wallet,0,25
no show tonight  no plans  ughhhh ,0,38
sunnn finnalllyyy    aint slept    need some sleep,1,53
 hey samantha welcome  and happy mother s day  ,2,65
unhappy about the news that the planned  experimental  iter fusion reactor will become much delayed    ,0,80
 last reply  a scholar in us homeland security said an ontology was created for it  and everybody hated it  ,0,18
 yeah  if i lived on the rez  i d already be dead ,0,25
ahh   i just woke up   forgot to reset my alarm clock ,0,38
 is that teh part where hes liek feeling the girl  i feel sooo soooory for her,0,53
ready with learnin today       and now its twilight time,1,65
who starts a briefing at   a m   people on the east coast  that s who ,1,80
 thanks bb ,2,18
 gone have my ears on it when i am at home   plenty of painting for you as well,1,25
 please wish your wife evelyn a happy mother s day for me and tell her i hope that she has a wonderful day  spoil her today ,2,38
says just passed by to say hi  busy with movie task from school      ,1,53
 wish i d had the balls  but with my  kids with me and not knowing how illogical these ppl can be  didn t want to risk it,0,65
oh no one minute too late  oh well,1,80
happpy mothers day,2,18
but     but     who will produce the next starsailor record ,1,25
in hysterics at yaas  email   am writing a speech for speakers  and doing food technology        it s good to be off school on a monday,2,38
 look like i can only quick post from the dashboard that is all,1,53
 thanks elaine  i m clipping reviews for her scrapbook ,2,65
k now that  that fiasco is all wrapped and good too go  back to studying for midterms   ,2,80
 no  i won t be back until the ,1,18
sooo tired and have a headache all self inflicted of course  good times though,1,25
 uhh  congrats for your two years anniversary,2,38
but i dont mind the long line when theres a super cutie in front of me  too bad he s wearing a      bracelet with a girls name on it,1,53
 glad u feel like cooking i m so tired,1,65
really  i can only go in  at a time   ugh   gotta take authority over the time    say hello  don t be a stranger  beblessed ,1,80
didn t make to my cousin s yacht convention  hope he doesn t get upset  and hope he won ,2,18
sitting on the decking reading psychology notes with my ipod and my dog  it s far too warm,0,25
   my babe,1,38
 i luv urs  admitting niley with a kiss    but then they change their minds  haha   demi sterling    not jemi but still cute,2,53
taping at cox then picking up starbucks for the office bc i am so nice,2,65
 i do show some discretion occasionally,0,80
 oh my goodness   how awful,1,18
  just amazes the heck out of me still    this  internet thing ,2,25
 i ve lost count of the number i ve rung today already    were going to wales  but i m due in court on monday ,1,38
is in mourning that he is having to miss the homesssssskooooler fair today   ,0,53
 i would direct message you regarding blogging while brown  but a sista hasn t mastered that technique yet    lol,1,65
 it doesn t work with the iphone yet   i love it for the simplicity but i need to be able to sort tasks on my iphone to be useful,1,80
 byeeeee,1,18
dilemma  what to wear  now  sanfran foggy and    then sacramento in cple hrs sun and  degr  ,1,25
spent last night in a e  er   wife tangled wheels with daughter   hit the deck  dislocation   fracture resulted ,1,38
on the train now  i forgot by charger  that means no whoshere for me today till i get home haha   but i d still tweet u guys      ,1,53
i ve just open this thing,1,65
 thank you clayton  going to my favorite greek resturant after church for mom s day      loved you on huckabee,2,80
just got back from hangin with the bestie at the pool  soo nice,2,18
can t find her favorite nike shorts,1,25
 i left mine in music   i think i don t have a camera anymore,1,38
 twitter tends to do that to us,1,53
atticus thank you,2,65
 aww yeah  it s more fun revising with others but you get distracted easier     yeah i m tired  revising history,1,80
made it to wisconsin    now off to golden corral again  dang  lol we missed the graduation  tho  dang ,0,18
so i love my mac but msn doesn t work on it still,1,25
 that s me set up for an exciting sunday lol,2,38
cba with exams   left ,1,53
is bored  waiting till   to go out to tha bus,0,65
 ooh which two books did you buy ,1,80
 aw  kaelah i feel so bad for you  this sounds serious  please get better soon  i admire you for still working hard and stuff ,1,18
to bed i go   nighty night,1,25
 awesome  i m glad you like it   fyi   platinum notes   should be out as a free upgrade this summer,2,38
got the keys to my new flat   gorgeous weather for weekend   and i m spending it  packing ,2,53
 now my heart isnt cold  but im still missing you ,0,65
 it ll be worth the wait  i m busting a gut here ,2,80
 i like them  i mean i like what s left of them ,2,18
  i m not a big fan of costa  i ended up going to eat as they have one outside our office ,0,25
hates the sound of silence  doesnt like being shut out  ,0,38
humm     i adore mark  hoppusday  so i m just going to throw it out there  hoppusday        have a nice  hoppusday people  ,2,53
muffins  muffins are delicious  muffins are neat  i have no more muffins to eat ,1,65
 sounds like you re in for a great day   enjoy,2,80
 it was a lot of stress  though  so with that and supporting two big families he never quit smoking and died of lung cancer at  ,0,18
 hours of shopping over    good effort  best part   chocolate shop     yujm       yum even,2,25
 ok well from the pic i take it you do  thats unlucky   lmao,0,38
nice sunny day,2,53
missing my husband  but it was nice to wake up in my parents  house  the dogs are ecstatic,1,65
 haha yay we love you too mr  shane dawson,2,80
 thanx tom  love u too                         have a great day,2,18
sick  right now very thankful for my chicken soup and my bed ,1,25
 it does ,1,38
perfect i m trying to self learn photoshop but it s not going so well ,0,53
going to bed now   good night tweeters,2,65
 meeeee  it sounds delicious,2,80
 now cash u kno i m not a hater     jus upset i don t have my update yet,0,18
in a bad mood now  annoying when its sunny,0,25
 seems like working   rofl   sadly money is not growing on a tree,0,38
ok dear tweeps  goodnight  i need  get up early  say happy mothers day  wife n mom,2,53
has applied for osap yet again  god  i m gonna owe major     by the end of my academic career  this just ain t right  ,0,65
sleeping on the streets of nyc for a celebrity   nothing new  wish i had a huge blanket though,1,80
that was an interesting show to say the least  recap tomorrow  first i must sleep  work in am ,2,18
wohoo  going to see eddie izzard in december ,2,25
another rainy day,1,38
 i hear its wonderful in california  ,2,53
curious if they fixed the window handle in our room in the meantime   edc,1,65
 so i m screwed,0,80
 all good  take a rest,2,18
watching scrubs season   oh i m gonna miss that show,0,25
baby alex i miss you  ily  good night  ,2,38
     has demi ever replied to you  coz i haven t got any   ,1,53
hmm  no holga for me probably,1,65
 wow  congrats rosemary,2,80
just watched the trailer for the new sam raimi movie  drag me to hell   looks interesting  but there was no humor in it ,1,18
in paris till friday  ,1,25
ugh i wish this school year would go faster so i can move on in life,1,38
 i wanna go to prom one day    i wish u can go with me  my prom even though im not a guy but  myfriends happy,2,53
which do you prefer  hamdemic  aporkalypse or parmageddon ,1,65
   you can do yiiiit   night,1,80
i have become my mothers slave ,0,18
the arrival of cargo red  to toronto has been postponed til tomorrow afternoon   gonna miss my lil bro s bday   he s been waiting  me ,0,25
 really   i feel special,2,38
call me wierd  but i jus luv rainy days  makes me feel so warm   cozy inside  lol,2,53
i cant watch anythgin till tonight,1,65
my baby is going to her first sleepover tonight   i m gonna need a lot of wine to get me through today,1,80
trying to fix some weird query,0,18
  she was sleep and then she woke up to check on me see if i was cold or hot i love my mom,2,25
 cool  i have one  from a decluttering friend   but i don t know how to play,1,38
rainy mondays    is there a better day to work at home   i am thankful  ,2,53
 then maybe we should ask him for a raise ,1,65
 no trips planned yet but i ll let you know if there is,1,80
smh   ppl who only twit u up on fridays b c u got   followers and they re still banking     nofakery,1,18
kimbalicious lol  i was just walking  i think its all the polish i used while cleaning earlier  its made the floor slippery ,1,25
reeeejuvinated  and bored as hell ,1,38
bored  nothing to do,0,53
 sounds nice  if you try the recipe you gotta tell me how it turned out ,2,65
last day of classes  ,1,80
 i hope to  no promises  they all my kids and the dog at the moment  a couple of flowers too,2,18
 i know  but the weather s clearing and suppose to be nice sat and sun,2,25
getting ready so i can go out,1,38
now accepting maid applications   would be nice if you d start first thing tomorrow   would make a wonderful mother s day present ,2,53
 lol i ll have to look on youtube later  thanks,2,65
 the dayem computer   twpp,1,80
happy mother s day   ,2,18
having some coronas  and have a bad craving for mexican pastries  but i d have to go to uptown to get some,0,25
 good morning to you  hope you have a nice productive day,2,38
eating a bagel  yummy,2,53
can t sleep  just laying here in the dark,1,65
 i don t  i hope it takes them a good long while to recover ,2,80
last day of college today ,1,18
terence cao over dose  im fainting ,1,25
    lmao yes its on the   i get so excited lol,2,38
 have a great weekend mononoke  i may be tweeting from inside the movie theater either monday or tuesday  lol,2,53
 no  but i will  it just seems such a cruel condition,0,65
there s starwars day    omg rocio ,1,80
 doing really well  i will stay here as long as is needed   so you can definitely come and visit me   look forward too    ,2,18
nothin to do,1,25
 haha that photo is too funny  i hope he wasn t disturbed by passengers too much during the flight,2,38
got moommy somn special for mothers day,2,53
i am talking on the phone       to paul   ,1,65
 elj ok nice one  cheers boss   am liking the lack of fcs today ,2,80
  ooh but you soon get to meet the dung mice  ,1,18
 haha  that s awesome  good job,2,25
chem final right now  awwh mrs  oli  imma miss you ,0,38
 oops i meant   snowdaysss  ,0,53
finally lost ,0,65
 street was amazing this weekend    the wedding was fantastic   but im really really tired at work from the long eventful weekend,1,80
happy mother s day         day,2,18
watched  the boy in the striped pj s  the other day too  one of the best films i ve ever seen ,2,25
gotta buy some onesies for my besties lol ah yea   at the club having a grand ol time,2,38
lan poker is so much fun      someone help me remember ki compre chal raha hai abhi    ,2,53
 thanks  mckenzie ,2,65
i really want to go to milwaukee but my sis doesn t want to  well she won t tell me,0,80
am hungry agaaaaaaiiiin maaaam,0,18
 thanks mine wasn t too bad  made a card for my mom  had a nice nap  finished some work  wrote bills  i have a surprise for you,2,25
i feel less than nothin    lower than zero  ,0,38
  you may have to email the tech support ppl  that s odd ,0,53
 hey  where do you go last night   was expecting to see you   on broadway ,1,65
good morning people    in good old germany is it soooo cold,2,80
 yeah i did  i remember it na        i did watch it before  ,1,18
 it wont work in the uk,0,25
claude debussy is my homeboy,1,38
 i saw them a few on this tour a few months ago in boston  so good  glad you finally got to see them,2,53
 ah so  months  i m sure he is advanced  and it s not you being biased  they seem to grow up faster these days   now i sound old ,1,65
 ah same  how was oliver   so anooyed i couldnt come  we are the only ones with twiiter  its great  x,1,80
the whole day ,1,18
 sigh  my  usb died on my this afternoon  r i p  you will be missed  i hadn t even had the chance to parade you around yet,0,25
 omg so srry to hear that,0,38
looking for my self    be right back ,1,53
 mmm thanks  if u get too stoned and eat it thats cool,2,65
 for real   isn      exciting    ,2,80
 awesome  lemme see when you re done ,2,18
 i will do that  ,1,25
 really  ,1,38
i got a bruise on my foot out if nowhere   it hurts ,0,53
 if you mention this twitter group to your followers i would be very grateful,2,65
the last day of the last time i visit my parents as an unmarried woman           ,1,80
headed to drop my lil cuz off at the bus stop  then its back to the bed to read my book   relaxin on my day off ,2,18
 oh yeah   haven t seem that in ages   got to watch that soon   thanks for reminding me  ,2,25
thebc well  in the end  everyone s happy  most of the time ,2,38
still page one on google   still cant quite believe it   not spent a cent to get to page one      wow what next   mmmmmm,1,53
good morning  everyone ,2,65
came home after getting ratty in a shop with the staff and a blister on the foot  meh,0,80
one of my favorite  most relaxing songs to wake up to   good morning ,2,18
oh ffs    a don t get paid till monday            sorry william  gonna have to wait till next weekend till i give you ã â â½    ,0,25
first ever dropped call on my mobile  on a call to  no less    being charged for data even though i have a data pack   ,0,38
gotta get up in a few hours   booo  gooodnight ,1,53
come on bell  ring  i want to go outside ,1,65
 i don t know what lender it was  yea these people definitely sucked butt toes  not friendly or helpful ,0,80
nin app gets rejected by apple  reznor threatens to go jailbreak   always entertaining  ,0,18
 same  also trying to get my house ready to sell    i can t believe how much      i own  ,0,25
 i like to support my friends  it s sad that i m your only friend though,0,38
 omedetou   that s truly exciting  but expected  news  decisions decisions  please let me know as soon as you  know  ,2,53
its friday and i m sick  story of my life   ,0,65
fo showww,1,80
just came back from a nice bike ride with her family and is now refreshed thanks to a shower,2,18
   joe s the photographer of the family  rehearsing is always fun  for the first couple of days it is at least ,2,25
have a slight headache,0,38
 yes  you do ,2,53
alexander ovechkin is definitely my new favorite nhl player,2,65
  we forgive you and we have missed you ,1,80
i miss our walks home together,0,18
 haha i am aware of how one contracts a uti   and i have training for work at   tomorrow morning so i have to go to bed early,1,25
so this my last week of school then finals yesss,1,38
finished new moon  woo  now i want the next one   ,2,53
im tweeting    this is so hard    i dont get it   ,0,65
   cracking myself more   more up    phootoboothingisfunforbunny volumen eins ,2,80
aw    the grillz in my background look like plaque   ,1,18
  the construction lookd familar,1,25
i like taking my dogs with me in the car when i run errands  they are always excited to go anywhere  like this morning to krogers ,2,38
just an observation  aside from the riverwalk  there are pretty much no cute girls in downtown sa,1,53
looking to sketch final catwalk outfit  i really really want my long pink hair back  i also want to dye my models hair pink not allowed,2,65
 ohh yeh   but he was on sexy men so its okay,1,80
 hey  look who s on twitter   very kewl,2,18
blahh i m tired and i gotta go to the airport to pick my mom up     im bored but on the upside im listening to the backstreet boys,0,25
says   happy mothers day  ,2,38
 you re not here  i hope you re still resting   i don t want you to be stressed ,2,53
going to ikea with the roomie so she can shop for her apartment  ikea is in like my top ten stores that i love,2,65
where is the sun  ,1,80
 it wont work for me,0,18
wow what a lovely day  shame i have to clean my room,1,25
i just reading a magazine,1,38
good night  have to get up so early tomorrow,2,53
 i ll use that for my next defense ,1,65
 yeah  but too late  lol,0,80
 lol she is okay  its just he songs are so catchy they get stuck in my head,2,18
 oh  awesome  i have yahooo   good night  sleep tight  don t let the bed bugs bite ,2,25
 not allowed to call as i live in the uk  my parents say it will cost to much  sucks   ,0,38
 oh i ve got that one   the stp x step one on vhs  tried connecting our video to harddrive to copy to dvd but didnt work,1,53
i wanna watch pcd concert dad,1,65
 its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha  and you cant wear it  lame,0,80
man  monday sucks  what i wouldn t give to be a rich beach bum  diving in a tropical lagoon every day  eating fresh fruit and fish   ahhh,0,18
 it wont let me,1,25
megan     thats all i ve seen too    till  is the  hours i normally sleep so i missed it  mad  haha,0,38
stopped working on the  image database awhile ago to help greg with his term paper  now chit chatting with greg ,1,53
boy is all graduated   so proud of him ,2,65
going to see star trek,1,80
we actually have milestones due for  high profile projects in the next  weeks    they are all scheduled when i am on vacation  ,1,18
i wanna be in michi with my moma   love you mom,2,25
 thanks ,2,38
carter the video is private,1,53
laying in bed with a book   some beautiful music   thank you kaki   nicholas sparks ,2,65
 make up your mind,1,80
 i don t have an invite  i might try mr p bale for an invite,1,18
 aww sorry to hear you are having a bad time  remember  this too shall pass,0,25
has just finished reading twilight and thought it was        okay  it was alright   okay  i love it and really wanna read the next one,2,38
 not living  just trying to earn the grocery money   i do enjoy eating at least once a day ,2,53
it just occured to me      tonight is cheri s prom night      i was suppose to go with her        miles makes that kind of difficult ,0,65
 roflmao  i feel inspired to go start a huge bonfire now,2,80
morning   is anyone out there   ,1,18
 warren has just died   hannah has been killed   and i m gutted    i love warren  even if he is nasty   ,1,25
happy mothers day  im gunna crawl up in a ball and act like i dont exist  lmfaoo,2,38
i didn t get the job at berry line after all ,1,53
taking the day off and doing absolutely nothing    studying begins on the morrow,1,65
  will be released before   hopefully ,2,80
yessss    got ma twin on lock     welcome twiin,2,18
happy star wars day everyone   whats everyone up to this rainy bank holiday   i am heading out soon for coffee with my mum then shopping,2,25
 ugh    i know the economy is depressing   ,0,38
  dude i will check again but i couldnt find anything  haha i am capital      e d,0,53
 oh  i m jealous  how surprising ,1,65
 she must be able to tell we re reprobates  despite your endorsement  she sounds pretty smart ,2,80
 haha no  i was referring to the band    ,1,18
 yeah  i had a suspicion about that   i think i m going to come home and want to spend a ton of money on tools ,0,25
 thanks  we re almost there,2,38
will miss my baby for  days,0,53
i just want  to sleep ,1,65
going to program now  haven t programmed for a long time now,0,80
 mom said no ,1,18
  is there going to be any more tai tv  ah i hope so,1,25
every time i pay off my library fine  i get a new one   i m a bad patron,0,38
 hmm  did you mean to start  following  me  oh and g morning by the way ,2,53
 yes i did   as a thank you  have contacted them  but no response,1,65
baking experiment results  delicious  very sweet  very rich   almost too sweet ,2,80
grounds himself from getting more toys   only cause i have officially ran out of room to place them,1,18
 i don t have any,1,25
 i m just bustin  ya chops  it s not bad  never seen any real appeal to last fm is all  bad quality audio from      artists,1,38
love song for the night   then  by brad paisley   happy mother s day   love   light   joy,2,53
just when i get the music to start playing  i clicked  home ,1,65
